date,hr,min,sec,microSec,NbrId,IPversion,areaID,routerID,initialState,finalState
19-03-2025,5,43,47,928135,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Exstart, Exchange
19-03-2025,5,43,47,931421,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Exchange, Full
19-03-2025,5,43,47,931509,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Exchange, Full
19-03-2025,5,52,54,446257,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Down, Init
19-03-2025,5,52,54,446341,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Init, Two-way
19-03-2025,5,52,54,737610,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Down, Init
19-03-2025,5,52,54,737702,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Init, Two-way
19-03-2025,5,53,24,160815,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Two-way, Exstart
19-03-2025,5,53,24,739338,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Exstart, Exchange
19-03-2025,5,53,24,740713,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Exchange, Loading
19-03-2025,5,53,24,742166,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Loading, Full
19-03-2025,5,53,34,738297,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Two-way, Exstart
19-03-2025,5,53,34,752626,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Exstart, Exchange
19-03-2025,5,53,34,753924,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Exchange, Loading
19-03-2025,5,53,34,755208,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Loading, Full
19-03-2025,5,52,54,162660,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Down, Init
19-03-2025,5,52,54,737786,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Down, Init
19-03-2025,5,52,54,737876,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Init, Two-way
19-03-2025,5,53,4,162048,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Init, Two-way
19-03-2025,5,53,24,444548,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Two-way, Exstart
19-03-2025,5,53,24,738904,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Exstart, Exchange
19-03-2025,5,53,24,740637,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Exchange, Loading
19-03-2025,5,53,24,742127,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Loading, Full
19-03-2025,5,53,34,737867,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Two-way, Exstart
19-03-2025,5,53,34,753311,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Exstart, Exchange
19-03-2025,5,53,34,754544,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Exchange, Full
19-03-2025,5,52,54,162256,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Down, Init
19-03-2025,5,52,54,445771,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Down, Init
19-03-2025,5,53,4,161647,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Init, Two-way
19-03-2025,5,53,4,446178,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Init, Two-way
19-03-2025,5,53,24,736624,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Two-way, Exstart
19-03-2025,5,53,24,736653,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Two-way, Exstart
19-03-2025,5,53,24,739437,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Exstart, Exchange
19-03-2025,5,53,24,739494,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Exstart, Exchange
19-03-2025,5,53,24,741449,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Exchange, Full
19-03-2025,5,53,24,741555,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Exchange, Full
19-03-2025,6,3,24,739840,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Down, Init
19-03-2025,6,3,24,739924,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Init, Two-way
19-03-2025,6,3,25,27930,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Down, Init
19-03-2025,6,3,25,28013,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Init, Two-way
19-03-2025,6,3,54,450809,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Two-way, Exstart
19-03-2025,6,3,55,28276,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Exstart, Exchange
19-03-2025,6,3,55,29908,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Exchange, Loading
19-03-2025,6,3,55,31776,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Loading, Full
19-03-2025,6,4,5,28163,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Two-way, Exstart
19-03-2025,6,4,10,27604,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Exstart, Exchange
19-03-2025,6,4,10,28696,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Exchange, Full
19-03-2025,6,3,24,452441,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Down, Init
19-03-2025,6,3,25,27681,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Down, Init
19-03-2025,6,3,25,27772,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Init, Two-way
19-03-2025,6,3,34,451983,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Init, Two-way
19-03-2025,6,3,54,738708,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Two-way, Exstart
19-03-2025,6,3,55,27989,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Exstart, Exchange
19-03-2025,6,3,55,30442,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Exchange, Loading
19-03-2025,6,3,55,32632,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Loading, Full
19-03-2025,6,4,5,27945,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Two-way, Exstart
19-03-2025,6,4,10,28262,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Exstart, Exchange
19-03-2025,6,4,10,29386,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Exchange, Full
19-03-2025,6,3,24,452238,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Down, Init
19-03-2025,6,3,24,740305,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Down, Init
19-03-2025,6,3,34,452594,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Init, Two-way
19-03-2025,6,3,34,740068,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Init, Two-way
19-03-2025,6,3,55,26778,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Two-way, Exstart
19-03-2025,6,3,55,26810,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Two-way, Exstart
19-03-2025,6,3,55,28915,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Exstart, Exchange
19-03-2025,6,3,55,28976,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Exstart, Exchange
19-03-2025,6,3,55,31176,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Exchange, Full
19-03-2025,6,3,55,32046,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Exchange, Full
19-03-2025,6,14,19,462294,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Down, Init
19-03-2025,6,14,19,462514,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Init, Two-way
19-03-2025,6,14,19,753735,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Down, Init
19-03-2025,6,14,19,753961,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Init, Two-way
19-03-2025,6,14,49,164821,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Two-way, Exstart
19-03-2025,6,14,49,754334,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Exstart, Exchange
19-03-2025,6,14,49,756643,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Exchange, Loading
19-03-2025,6,14,49,758461,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Loading, Full
19-03-2025,6,14,59,758364,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Two-way, Exstart
19-03-2025,6,15,4,757616,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Exstart, Exchange
19-03-2025,6,15,4,759307,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Exchange, Full
19-03-2025,6,14,19,166542,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Down, Init
19-03-2025,6,14,19,753991,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Down, Init
19-03-2025,6,14,19,754089,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Init, Two-way
19-03-2025,6,14,29,165922,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Init, Two-way
19-03-2025,6,14,49,460795,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Two-way, Exstart
19-03-2025,6,14,49,754919,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Exstart, Exchange
19-03-2025,6,14,49,757217,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Exchange, Loading
19-03-2025,6,14,49,758749,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Loading, Full
19-03-2025,6,14,59,758008,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Two-way, Exstart
19-03-2025,6,15,4,758571,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Exstart, Exchange
19-03-2025,6,15,4,759703,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Exchange, Full
19-03-2025,6,14,19,166078,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Down, Init
19-03-2025,6,14,19,461713,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Down, Init
19-03-2025,6,14,29,166567,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Init, Two-way
19-03-2025,6,14,29,461676,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Init, Two-way
19-03-2025,6,14,49,752833,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Two-way, Exstart
19-03-2025,6,14,49,752859,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Two-way, Exstart
19-03-2025,6,14,49,755491,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Exstart, Exchange
19-03-2025,6,14,49,755607,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Exstart, Exchange
19-03-2025,6,14,49,757761,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Exchange, Full
19-03-2025,6,14,49,758190,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Exchange, Full
19-03-2025,6,35,22,346101,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Down, Init
19-03-2025,6,35,22,346173,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Init, Two-way
19-03-2025,6,35,22,641816,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Down, Init
19-03-2025,6,35,22,642401,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Init, Two-way
19-03-2025,6,35,52,56715,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Two-way, Exstart
19-03-2025,6,35,52,643150,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Exstart, Exchange
19-03-2025,6,35,52,645060,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Exchange, Loading
19-03-2025,6,35,52,647027,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Loading, Full
19-03-2025,6,36,2,644669,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Two-way, Exstart
19-03-2025,6,36,2,653182,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Exstart, Exchange
19-03-2025,6,36,2,656446,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Exchange, Loading
19-03-2025,6,36,2,657924,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Loading, Full
19-03-2025,6,35,22,58829,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Down, Init
19-03-2025,6,35,22,641899,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Down, Init
19-03-2025,6,35,22,642109,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Init, Two-way
19-03-2025,6,35,32,57989,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Init, Two-way
19-03-2025,6,35,52,344696,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Two-way, Exstart
19-03-2025,6,35,52,642590,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Exstart, Exchange
19-03-2025,6,35,52,644896,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Exchange, Loading
19-03-2025,6,35,52,646903,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Loading, Full
19-03-2025,6,36,2,642518,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Two-way, Exstart
19-03-2025,6,36,2,653784,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Exstart, Exchange
19-03-2025,6,36,2,657155,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Exchange, Full
19-03-2025,6,35,22,58348,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Down, Init
19-03-2025,6,35,22,345694,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Down, Init
19-03-2025,6,35,32,58513,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Init, Two-way
19-03-2025,6,35,32,345895,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Init, Two-way
19-03-2025,6,35,52,640758,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Two-way, Exstart
19-03-2025,6,35,52,640785,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Two-way, Exstart
19-03-2025,6,35,52,643629,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Exstart, Exchange
19-03-2025,6,35,52,643688,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Exstart, Exchange
19-03-2025,6,35,52,646293,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Exchange, Full
19-03-2025,6,35,52,646375,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Exchange, Full
19-03-2025,5,31,50,537852,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Down, Init
19-03-2025,5,31,50,537933,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Init, Two-way
19-03-2025,5,31,50,831778,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Down, Init
19-03-2025,5,31,50,831866,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Init, Two-way
19-03-2025,5,32,20,236958,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Two-way, Exstart
19-03-2025,5,32,20,831155,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Exstart, Exchange
19-03-2025,5,32,20,834882,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Exchange, Loading
19-03-2025,5,32,20,837102,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Loading, Full
19-03-2025,5,32,30,831490,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Two-way, Exstart
19-03-2025,5,32,30,838713,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Exstart, Exchange
19-03-2025,5,32,30,841802,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Exchange, Loading
19-03-2025,5,32,30,854304,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Loading, Full
19-03-2025,5,31,50,238354,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Down, Init
19-03-2025,5,31,50,832137,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Down, Init
19-03-2025,5,31,50,832281,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Init, Two-way
19-03-2025,5,32,0,237968,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Init, Two-way
19-03-2025,5,32,20,537425,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Two-way, Exstart
19-03-2025,5,32,20,830823,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Exstart, Exchange
19-03-2025,5,32,20,833005,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Exchange, Loading
19-03-2025,5,32,20,835796,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Loading, Full
19-03-2025,5,32,30,830100,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Two-way, Exstart
19-03-2025,5,32,30,839727,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Exstart, Exchange
19-03-2025,5,32,30,846624,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Exchange, Full
19-03-2025,5,31,50,238617,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Down, Init
19-03-2025,5,31,50,538279,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Down, Init
19-03-2025,5,32,0,238420,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Init, Two-way
19-03-2025,5,32,0,539954,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Init, Two-way
19-03-2025,5,32,20,828967,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Two-way, Exstart
19-03-2025,5,32,20,829005,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Two-way, Exstart
19-03-2025,5,32,20,832110,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Exstart, Exchange
19-03-2025,5,32,20,832201,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Exstart, Exchange
19-03-2025,5,32,20,834282,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Exchange, Full
19-03-2025,5,32,20,836444,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Exchange, Full
19-03-2025,5,42,32,815743,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Down, Init
19-03-2025,5,42,32,815863,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Init, Two-way
19-03-2025,5,42,33,103897,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Down, Init
19-03-2025,5,42,33,104015,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Init, Two-way
19-03-2025,5,43,2,528439,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Two-way, Exstart
19-03-2025,5,43,3,104712,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Exstart, Exchange
19-03-2025,5,43,3,106953,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Exchange, Loading
19-03-2025,5,43,3,108204,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Loading, Full
19-03-2025,5,43,13,104519,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Two-way, Exstart
19-03-2025,5,43,18,104075,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Exstart, Exchange
19-03-2025,5,43,18,105678,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Exchange, Full
19-03-2025,5,42,32,528097,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Down, Init
19-03-2025,5,42,33,103510,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Down, Init
19-03-2025,5,42,33,103600,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Init, Two-way
19-03-2025,5,42,42,527827,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Init, Two-way
19-03-2025,5,43,2,814663,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Two-way, Exstart
19-03-2025,5,43,3,104827,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Exstart, Exchange
19-03-2025,5,43,3,106742,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Exchange, Loading
19-03-2025,5,43,3,108547,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Loading, Full
19-03-2025,5,43,13,103924,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Two-way, Exstart
19-03-2025,5,43,18,104994,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Exstart, Exchange
19-03-2025,5,43,18,106264,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Exchange, Full
19-03-2025,5,42,32,528562,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Down, Init
19-03-2025,5,42,32,815469,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Down, Init
19-03-2025,5,42,42,527905,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Init, Two-way
19-03-2025,5,42,42,815505,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Init, Two-way
19-03-2025,5,43,3,102642,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Two-way, Exstart
19-03-2025,5,43,3,102668,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Two-way, Exstart
19-03-2025,5,43,3,105645,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Exstart, Exchange
19-03-2025,5,43,3,105707,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Exstart, Exchange
19-03-2025,5,43,3,107300,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Exchange, Full
19-03-2025,5,43,3,107924,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Exchange, Full
19-03-2025,6,24,56,375718,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Down, Init
19-03-2025,6,24,56,375793,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Init, Two-way
19-03-2025,6,24,56,663603,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Down, Init
19-03-2025,6,24,56,663676,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Init, Two-way
19-03-2025,6,25,26,87465,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Two-way, Exstart
19-03-2025,6,25,26,664296,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Exstart, Exchange
19-03-2025,6,25,26,666314,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Exchange, Loading
19-03-2025,6,25,26,667920,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Loading, Full
19-03-2025,6,25,36,663890,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Two-way, Exstart
19-03-2025,6,25,36,678778,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Exstart, Exchange
19-03-2025,6,25,36,686354,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Exchange, Loading
19-03-2025,6,25,36,687648,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Loading, Full
19-03-2025,6,24,56,87788,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Down, Init
19-03-2025,6,24,56,663878,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Down, Init
19-03-2025,6,24,56,664104,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Init, Two-way
19-03-2025,6,25,6,88088,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Init, Two-way
19-03-2025,6,25,26,374773,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Two-way, Exstart
19-03-2025,6,25,26,664712,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Exstart, Exchange
19-03-2025,6,25,26,666127,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Exchange, Loading
19-03-2025,6,25,26,667370,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Loading, Full
19-03-2025,6,25,36,664379,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Two-way, Exstart
19-03-2025,6,25,36,685435,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Exstart, Exchange
19-03-2025,6,25,36,686979,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Exchange, Full
19-03-2025,6,24,56,87746,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Down, Init
19-03-2025,6,24,56,375712,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Down, Init
19-03-2025,6,25,6,88059,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Init, Two-way
19-03-2025,6,25,6,375833,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Init, Two-way
19-03-2025,6,25,26,663000,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Two-way, Exstart
19-03-2025,6,25,26,663037,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Two-way, Exstart
19-03-2025,6,25,26,665440,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Exstart, Exchange
19-03-2025,6,25,26,665494,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Exstart, Exchange
19-03-2025,6,25,26,667388,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Exchange, Full
19-03-2025,6,25,26,667434,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Exchange, Full
19-03-2025,5,31,34,826841,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Down, Init
19-03-2025,5,31,34,826987,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Init, Two-way
19-03-2025,5,31,35,122689,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Down, Init
19-03-2025,5,31,35,122904,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Init, Two-way
19-03-2025,5,32,4,529744,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Two-way, Exstart
19-03-2025,5,32,5,127380,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Exstart, Exchange
19-03-2025,5,32,5,129313,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Exchange, Loading
19-03-2025,5,32,5,131091,10.10.10.1,IPv4,0.0.0.1,3.3.3.3, Loading, Full
19-03-2025,5,32,15,127742,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Two-way, Exstart
19-03-2025,5,32,20,126799,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Exstart, Exchange
19-03-2025,5,32,20,128325,10.10.10.1,IPv4,0.0.0.1,2.2.2.2, Exchange, Full
19-03-2025,5,31,34,527493,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Down, Init
19-03-2025,5,31,35,123447,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Down, Init
19-03-2025,5,31,35,123526,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Init, Two-way
19-03-2025,5,31,44,530973,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Init, Two-way
19-03-2025,5,32,4,830240,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Two-way, Exstart
19-03-2025,5,32,5,127884,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Exstart, Exchange
19-03-2025,5,32,5,130959,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Exchange, Loading
19-03-2025,5,32,5,132227,10.10.10.2,IPv4,0.0.0.1,3.3.3.3, Loading, Full
19-03-2025,5,32,15,127163,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Two-way, Exstart
19-03-2025,5,32,20,127867,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Exstart, Exchange
19-03-2025,5,32,20,129010,10.10.10.2,IPv4,0.0.0.1,1.1.1.1, Exchange, Full
19-03-2025,5,31,34,527145,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Down, Init
19-03-2025,5,31,34,827474,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Down, Init
19-03-2025,5,31,44,531053,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Init, Two-way
19-03-2025,5,31,44,830926,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Init, Two-way
19-03-2025,5,32,5,125748,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Two-way, Exstart
19-03-2025,5,32,5,125777,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Two-way, Exstart
19-03-2025,5,32,5,128100,10.10.10.3,IPv4,0.0.0.1,1.1.1.1, Exstart, Exchange
19-03-2025,5,32,5,128658,10.10.10.3,IPv4,0.0.0.1,2.2.2.2, Exstart, Exchange
